peptides	bin_start	bin_stop
6138	5969000001	5970000000
6187	5970000001	5971000000
6157	5971000001	5972000000
6147	5972000001	5973000000
6014	5973000001	5974000000
6024	5974000001	5975000000
5826	5975000001	5976000000
5800	5976000001	5977000000
5678	5977000001	5978000000
5695	5978000001	5979000000
5683	5979000001	5980000000
5597	5980000001	5981000000
5647	5981000001	5982000000
5478	5982000001	5983000000
5419	5983000001	5984000000
5442	5984000001	5985000000
5350	5985000001	5986000000
5257	5986000001	5987000000
5142	5987000001	5988000000
5175	5988000001	5989000000
5114	5989000001	5990000000
5039	5990000001	5991000000
5157	5991000001	5992000000
5018	5992000001	5993000000
4840	5993000001	5994000000
4856	5994000001	5995000000
4798	5995000001	5996000000
4692	5996000001	5997000000
4688	5997000001	5998000000
4637	5998000001	5999000000
4585	5999000001	6000000000
4477	6000000001	6001000000
4543	6001000001	6002000000
4480	6002000001	6003000000
4455	6003000001	6004000000
4433	6004000001	6005000000
4379	6005000001	6006000000
4385	6006000001	6007000000
4368	6007000001	6008000000
4295	6008000001	6009000000
4211	6009000001	6010000000
4193	6010000001	6011000000
4088	6011000001	6012000000
4068	6012000001	6013000000
3862	6013000001	6014000000
4042	6014000001	6015000000
3965	6015000001	6016000000
3999	6016000001	6017000000
3854	6017000001	6018000000
3920	6018000001	6019000000
3710	6019000001	6020000000
3689	6020000001	6021000000
3622	6021000001	6022000000
3669	6022000001	6023000000
3601	6023000001	6024000000
3534	6024000001	6025000000
3526	6025000001	6026000000
3447	6026000001	6027000000
3432	6027000001	6028000000
3433	6028000001	6029000000
3374	6029000001	6030000000
3382	6030000001	6031000000
3362	6031000001	6032000000
3284	6032000001	6033000000
3319	6033000001	6034000000
3269	6034000001	6035000000
3160	6035000001	6036000000
3049	6036000001	6037000000
3101	6037000001	6038000000
3040	6038000001	6039000000
2991	6039000001	6040000000
2922	6040000001	6041000000
3000	6041000001	6042000000
2992	6042000001	6043000000
2957	6043000001	6044000000
2847	6044000001	6045000000
2891	6045000001	6046000000
2759	6046000001	6047000000
2875	6047000001	6048000000
2726	6048000001	6049000000
2743	6049000001	6050000000
2813	6050000001	6051000000
2551	6051000001	6052000000
2584	6052000001	6053000000
2524	6053000001	6054000000
2687	6054000001	6055000000
2574	6055000001	6056000000
2457	6056000001	6057000000
2543	6057000001	6058000000
2481	6058000001	6059000000
2498	6059000001	6060000000
2400	6060000001	6061000000
2436	6061000001	6062000000
2333	6062000001	6063000000
2374	6063000001	6064000000
2293	6064000001	6065000000
2235	6065000001	6066000000
2136	6066000001	6067000000
2194	6067000001	6068000000
2168	6068000001	6069000000
2157	6069000001	6070000000
2179	6070000001	6071000000
2163	6071000001	6072000000
2081	6072000001	6073000000
2080	6073000001	6074000000
2049	6074000001	6075000000
2201	6075000001	6076000000
2008	6076000001	6077000000
2033	6077000001	6078000000
1938	6078000001	6079000000
2043	6079000001	6080000000
1849	6080000001	6081000000
1877	6081000001	6082000000
1906	6082000001	6083000000
1864	6083000001	6084000000
1869	6084000001	6085000000
1761	6085000001	6086000000
1802	6086000001	6087000000
1804	6087000001	6088000000
1796	6088000001	6089000000
1693	6089000001	6090000000
1689	6090000001	6091000000
1679	6091000001	6092000000
1661	6092000001	6093000000
1650	6093000001	6094000000
1630	6094000001	6095000000
1614	6095000001	6096000000
1537	6096000001	6097000000
1519	6097000001	6098000000
1534	6098000001	6099000000
1538	6099000001	6100000000
1509	6100000001	6101000000
1526	6101000001	6102000000
1489	6102000001	6103000000
1484	6103000001	6104000000
1454	6104000001	6105000000
1484	6105000001	6106000000
1455	6106000001	6107000000
1411	6107000001	6108000000
1405	6108000001	6109000000
1423	6109000001	6110000000
1355	6110000001	6111000000
1368	6111000001	6112000000
1271	6112000001	6113000000
1278	6113000001	6114000000
1210	6114000001	6115000000
1269	6115000001	6116000000
1199	6116000001	6117000000
1315	6117000001	6118000000
1246	6118000001	6119000000
1236	6119000001	6120000000
1181	6120000001	6121000000
1166	6121000001	6122000000
1163	6122000001	6123000000
1163	6123000001	6124000000
1111	6124000001	6125000000
1123	6125000001	6126000000
1136	6126000001	6127000000
1097	6127000001	6128000000
1011	6128000001	6129000000
1005	6129000001	6130000000
997	6130000001	6131000000
1029	6131000001	6132000000
1024	6132000001	6133000000
1012	6133000001	6134000000
992	6134000001	6135000000
988	6135000001	6136000000
1024	6136000001	6137000000
989	6137000001	6138000000
902	6138000001	6139000000
915	6139000001	6140000000
934	6140000001	6141000000
908	6141000001	6142000000
908	6142000001	6143000000
934	6143000001	6144000000
915	6144000001	6145000000
951	6145000001	6146000000
912	6146000001	6147000000
919	6147000001	6148000000
893	6148000001	6149000000
911	6149000001	6150000000
889	6150000001	6151000000
846	6151000001	6152000000
796	6152000001	6153000000
848	6153000001	6154000000
808	6154000001	6155000000
755	6155000001	6156000000
774	6156000001	6157000000
798	6157000001	6158000000
729	6158000001	6159000000
812	6159000001	6160000000
777	6160000001	6161000000
739	6161000001	6162000000
768	6162000001	6163000000
736	6163000001	6164000000
679	6164000001	6165000000
726	6165000001	6166000000
659	6166000001	6167000000
670	6167000001	6168000000
678	6168000001	6169000000
688	6169000001	6170000000
650	6170000001	6171000000
611	6171000001	6172000000
580	6172000001	6173000000
600	6173000001	6174000000
652	6174000001	6175000000
713	6175000001	6176000000
677	6176000001	6177000000
600	6177000001	6178000000
606	6178000001	6179000000
656	6179000001	6180000000
571	6180000001	6181000000
552	6181000001	6182000000
540	6182000001	6183000000
560	6183000001	6184000000
522	6184000001	6185000000
544	6185000001	6186000000
548	6186000001	6187000000
545	6187000001	6188000000
577	6188000001	6189000000
581	6189000001	6190000000
576	6190000001	6191000000
600	6191000001	6192000000
532	6192000001	6193000000
534	6193000001	6194000000
516	6194000001	6195000000
459	6195000001	6196000000
475	6196000001	6197000000
496	6197000001	6198000000
438	6198000001	6199000000
471	6199000001	6200000000
416	6200000001	6201000000
447	6201000001	6202000000
484	6202000001	6203000000
525	6203000001	6204000000
479	6204000001	6205000000
526	6205000001	6206000000
539	6206000001	6207000000
466	6207000001	6208000000
443	6208000001	6209000000
443	6209000001	6210000000
427	6210000001	6211000000
403	6211000001	6212000000
404	6212000001	6213000000
373	6213000001	6214000000
346	6214000001	6215000000
398	6215000001	6216000000
403	6216000001	6217000000
451	6217000001	6218000000
460	6218000001	6219000000
481	6219000001	6220000000
442	6220000001	6221000000
396	6221000001	6222000000
400	6222000001	6223000000
383	6223000001	6224000000
348	6224000001	6225000000
326	6225000001	6226000000
350	6226000001	6227000000
333	6227000001	6228000000
370	6228000001	6229000000
341	6229000001	6230000000
346	6230000001	6231000000
353	6231000001	6232000000
427	6232000001	6233000000
443	6233000001	6234000000
420	6234000001	6235000000
364	6235000001	6236000000
336	6236000001	6237000000
292	6237000001	6238000000
291	6238000001	6239000000
280	6239000001	6240000000
286	6240000001	6241000000
292	6241000001	6242000000
299	6242000001	6243000000
300	6243000001	6244000000
305	6244000001	6245000000
343	6245000001	6246000000
342	6246000001	6247000000
381	6247000001	6248000000
364	6248000001	6249000000
322	6249000001	6250000000
290	6250000001	6251000000
269	6251000001	6252000000
225	6252000001	6253000000
227	6253000001	6254000000
234	6254000001	6255000000
262	6255000001	6256000000
273	6256000001	6257000000
259	6257000001	6258000000
213	6258000001	6259000000
266	6259000001	6260000000
311	6260000001	6261000000
331	6261000001	6262000000
293	6262000001	6263000000
309	6263000001	6264000000
259	6264000001	6265000000
245	6265000001	6266000000
208	6266000001	6267000000
226	6267000001	6268000000
200	6268000001	6269000000
205	6269000001	6270000000
190	6270000001	6271000000
210	6271000001	6272000000
210	6272000001	6273000000
209	6273000001	6274000000
267	6274000001	6275000000
297	6275000001	6276000000
273	6276000001	6277000000
252	6277000001	6278000000
245	6278000001	6279000000
226	6279000001	6280000000
170	6280000001	6281000000
188	6281000001	6282000000
169	6282000001	6283000000
172	6283000001	6284000000
177	6284000001	6285000000
164	6285000001	6286000000
178	6286000001	6287000000
204	6287000001	6288000000
212	6288000001	6289000000
219	6289000001	6290000000
218	6290000001	6291000000
207	6291000001	6292000000
192	6292000001	6293000000
165	6293000001	6294000000
150	6294000001	6295000000
138	6295000001	6296000000
141	6296000001	6297000000
162	6297000001	6298000000
144	6298000001	6299000000
145	6299000001	6300000000
162	6300000001	6301000000
150	6301000001	6302000000
164	6302000001	6303000000
178	6303000001	6304000000
183	6304000001	6305000000
173	6305000001	6306000000
163	6306000001	6307000000
138	6307000001	6308000000
117	6308000001	6309000000
132	6309000001	6310000000
111	6310000001	6311000000
133	6311000001	6312000000
113	6312000001	6313000000
129	6313000001	6314000000
136	6314000001	6315000000
125	6315000001	6316000000
112	6316000001	6317000000
156	6317000001	6318000000
167	6318000001	6319000000
150	6319000001	6320000000
112	6320000001	6321000000
129	6321000001	6322000000
108	6322000001	6323000000
110	6323000001	6324000000
106	6324000001	6325000000
117	6325000001	6326000000
105	6326000001	6327000000
102	6327000001	6328000000
79	6328000001	6329000000
93	6329000001	6330000000
99	6330000001	6331000000
111	6331000001	6332000000
119	6332000001	6333000000
125	6333000001	6334000000
93	6334000001	6335000000
98	6335000001	6336000000
84	6336000001	6337000000
92	6337000001	6338000000
73	6338000001	6339000000
78	6339000001	6340000000
78	6340000001	6341000000
67	6341000001	6342000000
82	6342000001	6343000000
72	6343000001	6344000000
85	6344000001	6345000000
92	6345000001	6346000000
98	6346000001	6347000000
82	6347000001	6348000000
66	6348000001	6349000000
62	6349000001	6350000000
59	6350000001	6351000000
67	6351000001	6352000000
69	6352000001	6353000000
61	6353000001	6354000000
73	6354000001	6355000000
61	6355000001	6356000000
71	6356000001	6357000000
67	6357000001	6358000000
64	6358000001	6359000000
62	6359000001	6360000000
60	6360000001	6361000000
68	6361000001	6362000000
68	6362000001	6363000000
57	6363000001	6364000000
64	6364000001	6365000000
49	6365000001	6366000000
48	6366000001	6367000000
59	6367000001	6368000000
60	6368000001	6369000000
55	6369000001	6370000000
46	6370000001	6371000000
56	6371000001	6372000000
44	6372000001	6373000000
38	6373000001	6374000000
52	6374000001	6375000000
50	6375000001	6376000000
54	6376000001	6377000000
49	6377000001	6378000000
47	6378000001	6379000000
54	6379000001	6380000000
51	6380000001	6381000000
61	6381000001	6382000000
42	6382000001	6383000000
38	6383000001	6384000000
39	6384000001	6385000000
37	6385000001	6386000000
44	6386000001	6387000000
33	6387000001	6388000000
44	6388000001	6389000000
36	6389000001	6390000000
35	6390000001	6391000000
41	6391000001	6392000000
33	6392000001	6393000000
42	6393000001	6394000000
28	6394000001	6395000000
47	6395000001	6396000000
29	6396000001	6397000000
38	6397000001	6398000000
23	6398000001	6399000000
30	6399000001	6400000000
29	6400000001	6401000000
32	6401000001	6402000000
27	6402000001	6403000000
25	6403000001	6404000000
31	6404000001	6405000000
28	6405000001	6406000000
33	6406000001	6407000000
34	6407000001	6408000000
27	6408000001	6409000000
28	6409000001	6410000000
15	6410000001	6411000000
21	6411000001	6412000000
23	6412000001	6413000000
25	6413000001	6414000000
21	6414000001	6415000000
33	6415000001	6416000000
30	6416000001	6417000000
28	6417000001	6418000000
27	6418000001	6419000000
30	6419000001	6420000000
29	6420000001	6421000000
36	6421000001	6422000000
17	6422000001	6423000000
34	6423000001	6424000000
20	6424000001	6425000000
26	6425000001	6426000000
13	6426000001	6427000000
13	6427000001	6428000000
18	6428000001	6429000000
19	6429000001	6430000000
19	6430000001	6431000000
20	6431000001	6432000000
29	6432000001	6433000000
24	6433000001	6434000000
19	6434000001	6435000000
30	6435000001	6436000000
14	6436000001	6437000000
11	6437000001	6438000000
28	6438000001	6439000000
22	6439000001	6440000000
11	6440000001	6441000000
14	6441000001	6442000000
22	6442000001	6443000000
13	6443000001	6444000000
25	6444000001	6445000000
25	6445000001	6446000000
27	6446000001	6447000000
16	6447000001	6448000000
20	6448000001	6449000000
17	6449000001	6450000000
12	6450000001	6451000000
15	6451000001	6452000000
5	6452000001	6453000000
10	6453000001	6454000000
17	6454000001	6455000000
15	6455000001	6456000000
10	6456000001	6457000000
16	6457000001	6458000000
12	6458000001	6459000000
10	6459000001	6460000000
17	6460000001	6461000000
11	6461000001	6462000000
21	6462000001	6463000000
14	6463000001	6464000000
16	6464000001	6465000000
15	6465000001	6466000000
14	6466000001	6467000000
13	6467000001	6468000000
11	6468000001	6469000000
15	6469000001	6470000000
8	6470000001	6471000000
19	6471000001	6472000000
10	6472000001	6473000000
12	6473000001	6474000000
10	6474000001	6475000000
10	6475000001	6476000000
10	6476000001	6477000000
10	6477000001	6478000000
12	6478000001	6479000000
18	6479000001	6480000000
13	6480000001	6481000000
15	6481000001	6482000000
14	6482000001	6483000000
8	6483000001	6484000000
6	6484000001	6485000000
10	6485000001	6486000000
10	6486000001	6487000000
13	6487000001	6488000000
10	6488000001	6489000000
7	6489000001	6490000000
7	6490000001	6491000000
4	6491000001	6492000000
12	6492000001	6493000000
13	6493000001	6494000000
5	6494000001	6495000000
9	6495000001	6496000000
12	6496000001	6497000000
9	6497000001	6498000000
13	6498000001	6499000000
8	6499000001	6500000000
9	6500000001	6501000000
4	6501000001	6502000000
12	6502000001	6503000000
6	6503000001	6504000000
9	6504000001	6505000000
14	6505000001	6506000000
8	6506000001	6507000000
11	6507000001	6508000000
11	6508000001	6509000000
8	6509000001	6510000000
8	6510000001	6511000000
8	6511000001	6512000000
6	6512000001	6513000000
5	6513000001	6514000000
9	6514000001	6515000000
7	6515000001	6516000000
7	6516000001	6517000000
9	6517000001	6518000000
14	6518000001	6519000000
8	6519000001	6520000000
11	6520000001	6521000000
9	6521000001	6522000000
6	6522000001	6523000000
9	6523000001	6524000000
7	6524000001	6525000000
11	6525000001	6526000000
8	6526000001	6527000000
7	6527000001	6528000000
2	6528000001	6529000000
8	6529000001	6530000000
6	6530000001	6531000000
7	6531000001	6532000000
7	6532000001	6533000000
5	6533000001	6534000000
5	6534000001	6535000000
5	6535000001	6536000000
12	6536000001	6537000000
6	6537000001	6538000000
10	6538000001	6539000000
7	6539000001	6540000000
2	6540000001	6541000000
3	6541000001	6542000000
4	6542000001	6543000000
7	6543000001	6544000000
7	6544000001	6545000000
5	6545000001	6546000000
5	6546000001	6547000000
4	6547000001	6548000000
10	6548000001	6549000000
5	6549000001	6550000000
7	6550000001	6551000000
3	6551000001	6552000000
2	6552000001	6553000000
5	6553000001	6554000000
6	6554000001	6555000000
1	6555000001	6556000000
3	6556000001	6557000000
4	6557000001	6558000000
6	6558000001	6559000000
4	6559000001	6560000000
7	6560000001	6561000000
8	6561000001	6562000000
7	6562000001	6563000000
6	6563000001	6564000000
3	6564000001	6565000000
4	6565000001	6566000000
6	6566000001	6567000000
2	6567000001	6568000000
9	6568000001	6569000000
5	6569000001	6570000000
1	6570000001	6571000000
3	6571000001	6572000000
3	6572000001	6573000000
3	6573000001	6574000000
3	6574000001	6575000000
6	6575000001	6576000000
7	6576000001	6577000000
7	6577000001	6578000000
3	6578000001	6579000000
1	6579000001	6580000000
5	6580000001	6581000000
5	6581000001	6582000000
5	6582000001	6583000000
6	6583000001	6584000000
5	6584000001	6585000000
2	6585000001	6586000000
4	6586000001	6587000000
6	6587000001	6588000000
5	6588000001	6589000000
2	6589000001	6590000000
3	6590000001	6591000000
0	6591000001	6592000000
4	6592000001	6593000000
2	6593000001	6594000000
3	6594000001	6595000000
6	6595000001	6596000000
4	6596000001	6597000000
3	6597000001	6598000000
5	6598000001	6599000000
7	6599000001	6600000000
5	6600000001	6601000000
1	6601000001	6602000000
5	6602000001	6603000000
1	6603000001	6604000000
4	6604000001	6605000000
6	6605000001	6606000000
5	6606000001	6607000000
6	6607000001	6608000000
5	6608000001	6609000000
4	6609000001	6610000000
5	6610000001	6611000000
5	6611000001	6612000000
5	6612000001	6613000000
3	6613000001	6614000000
3	6614000001	6615000000
5	6615000001	6616000000
1	6616000001	6617000000
0	6617000001	6618000000
1	6618000001	6619000000
0	6619000001	6620000000
2	6620000001	6621000000
4	6621000001	6622000000
5	6622000001	6623000000
3	6623000001	6624000000
3	6624000001	6625000000
1	6625000001	6626000000
2	6626000001	6627000000
3	6627000001	6628000000
4	6628000001	6629000000
0	6629000001	6630000000
2	6630000001	6631000000
1	6631000001	6632000000
3	6632000001	6633000000
5	6633000001	6634000000
1	6634000001	6635000000
1	6635000001	6636000000
4	6636000001	6637000000
1	6637000001	6638000000
2	6638000001	6639000000
2	6639000001	6640000000
1	6640000001	6641000000
3	6641000001	6642000000
2	6642000001	6643000000
2	6643000001	6644000000
4	6644000001	6645000000
2	6645000001	6646000000
2	6646000001	6647000000
3	6647000001	6648000000
2	6648000001	6649000000
2	6649000001	6650000000
6	6650000001	6651000000
0	6651000001	6652000000
2	6652000001	6653000000
1	6653000001	6654000000
1	6654000001	6655000000
3	6655000001	6656000000
4	6656000001	6657000000
2	6657000001	6658000000
1	6658000001	6659000000
1	6659000001	6660000000
1	6660000001	6661000000
2	6661000001	6662000000
2	6662000001	6663000000
0	6663000001	6664000000
3	6664000001	6665000000
4	6665000001	6666000000
1	6666000001	6667000000
3	6667000001	6668000000
1	6668000001	6669000000
3	6669000001	6670000000
3	6670000001	6671000000
1	6671000001	6672000000
2	6672000001	6673000000
0	6673000001	6674000000
2	6674000001	6675000000
3	6675000001	6676000000
1	6676000001	6677000000
2	6677000001	6678000000
1	6678000001	6679000000
2	6679000001	6680000000
0	6680000001	6681000000
1	6681000001	6682000000
2	6682000001	6683000000
1	6683000001	6684000000
2	6684000001	6685000000
2	6685000001	6686000000
0	6686000001	6687000000
2	6687000001	6688000000
1	6688000001	6689000000
3	6689000001	6690000000
3	6690000001	6691000000
2	6691000001	6692000000
1	6692000001	6693000000
3	6693000001	6694000000
0	6694000001	6695000000
3	6695000001	6696000000
1	6696000001	6697000000
1	6697000001	6698000000
2	6698000001	6699000000
1	6699000001	6700000000
3	6700000001	6701000000
0	6701000001	6702000000
2	6702000001	6703000000
2	6703000001	6704000000
1	6704000001	6705000000
1	6705000001	6706000000
3	6706000001	6707000000
0	6707000001	6708000000
2	6708000001	6709000000
1	6709000001	6710000000
2	6710000001	6711000000
2	6711000001	6712000000
0	6712000001	6713000000
1	6713000001	6714000000
1	6714000001	6715000000
1	6715000001	6716000000
1	6716000001	6717000000
3	6717000001	6718000000
1	6718000001	6719000000
1	6719000001	6720000000
3	6720000001	6721000000
2	6721000001	6722000000
2	6722000001	6723000000
1	6723000001	6724000000
1	6724000001	6725000000
0	6725000001	6726000000
4	6726000001	6727000000
1	6727000001	6728000000
1	6728000001	6729000000
1	6729000001	6730000000
1	6730000001	6731000000
0	6731000001	6732000000
4	6732000001	6733000000
3	6733000001	6734000000
1	6734000001	6735000000
2	6735000001	6736000000
1	6736000001	6737000000
0	6737000001	6738000000
1	6738000001	6739000000
0	6739000001	6740000000
0	6740000001	6741000000
1	6741000001	6742000000
2	6742000001	6743000000
4	6743000001	6744000000
1	6744000001	6745000000
0	6745000001	6746000000
2	6746000001	6747000000
1	6747000001	6748000000
1	6748000001	6749000000
0	6749000001	6750000000
1	6750000001	6751000000
0	6751000001	6752000000
1	6752000001	6753000000
0	6753000001	6754000000
0	6754000001	6755000000
1	6755000001	6756000000
2	6756000001	6757000000
2	6757000001	6758000000
0	6758000001	6759000000
2	6759000001	6760000000
0	6760000001	6761000000
2	6761000001	6762000000
0	6762000001	6763000000
4	6763000001	6764000000
2	6764000001	6765000000
1	6765000001	6766000000
1	6766000001	6767000000
1	6767000001	6768000000
1	6768000001	6769000000
0	6769000001	6770000000
2	6770000001	6771000000
1	6771000001	6772000000
3	6772000001	6773000000
1	6773000001	6774000000
0	6774000001	6775000000
1	6775000001	6776000000
1	6776000001	6777000000
3	6777000001	6778000000
2	6778000001	6779000000
1	6779000001	6780000000
1	6780000001	6781000000
2	6781000001	6782000000
2	6782000001	6783000000
1	6783000001	6784000000
2	6784000001	6785000000
1	6785000001	6786000000
0	6786000001	6787000000
0	6787000001	6788000000
2	6788000001	6789000000
0	6789000001	6790000000
0	6790000001	6791000000
1	6791000001	6792000000
0	6792000001	6793000000
1	6793000001	6794000000
1	6794000001	6795000000
2	6795000001	6796000000
2	6796000001	6797000000
0	6797000001	6798000000
1	6798000001	6799000000
2	6799000001	6800000000
0	6800000001	6801000000
3	6801000001	6802000000
1	6802000001	6803000000
1	6803000001	6804000000
0	6804000001	6805000000
2	6805000001	6806000000
2	6806000001	6807000000
2	6807000001	6808000000
1	6808000001	6809000000
1	6809000001	6810000000
1	6810000001	6811000000
1	6811000001	6812000000
3	6812000001	6813000000
1	6813000001	6814000000
3	6814000001	6815000000
2	6815000001	6816000000
0	6816000001	6817000000
0	6817000001	6818000000
0	6818000001	6819000000
0	6819000001	6820000000
0	6820000001	6821000000
1	6821000001	6822000000
2	6822000001	6823000000
1	6823000001	6824000000
1	6824000001	6825000000
0	6825000001	6826000000
1	6826000001	6827000000
0	6827000001	6828000000
0	6828000001	6829000000
2	6829000001	6830000000
0	6830000001	6831000000
1	6831000001	6832000000
0	6832000001	6833000000
0	6833000001	6834000000
1	6834000001	6835000000
0	6835000001	6836000000
1	6836000001	6837000000
2	6837000001	6838000000
0	6838000001	6839000000
0	6839000001	6840000000
0	6840000001	6841000000
0	6841000001	6842000000
0	6842000001	6843000000
0	6843000001	6844000000
2	6844000001	6845000000
0	6845000001	6846000000
0	6846000001	6847000000
0	6847000001	6848000000
0	6848000001	6849000000
0	6849000001	6850000000
0	6850000001	6851000000
0	6851000001	6852000000
0	6852000001	6853000000
1	6853000001	6854000000
1	6854000001	6855000000
0	6855000001	6856000000
1	6856000001	6857000000
0	6857000001	6858000000
0	6858000001	6859000000
1	6859000001	6860000000
0	6860000001	6861000000
1	6861000001	6862000000
1	6862000001	6863000000
1	6863000001	6864000000
2	6864000001	6865000000
0	6865000001	6866000000
0	6866000001	6867000000
0	6867000001	6868000000
0	6868000001	6869000000
0	6869000001	6870000000
2	6870000001	6871000000
0	6871000001	6872000000
1	6872000001	6873000000
0	6873000001	6874000000
0	6874000001	6875000000
1	6875000001	6876000000
1	6876000001	6877000000
1	6877000001	6878000000
0	6878000001	6879000000
0	6879000001	6880000000
1	6880000001	6881000000
0	6881000001	6882000000
1	6882000001	6883000000
1	6883000001	6884000000
0	6884000001	6885000000
0	6885000001	6886000000
0	6886000001	6887000000
1	6887000001	6888000000
2	6888000001	6889000000
0	6889000001	6890000000
0	6890000001	6891000000
0	6891000001	6892000000
0	6892000001	6893000000
0	6893000001	6894000000
1	6894000001	6895000000
0	6895000001	6896000000
2	6896000001	6897000000
2	6897000001	6898000000
1	6898000001	6899000000
1	6899000001	6900000000
0	6900000001	6901000000
0	6901000001	6902000000
0	6902000001	6903000000
0	6903000001	6904000000
2	6904000001	6905000000
3	6905000001	6906000000
0	6906000001	6907000000
0	6907000001	6908000000
0	6908000001	6909000000
1	6909000001	6910000000
0	6910000001	6911000000
0	6911000001	6912000000
1	6912000001	6913000000
2	6913000001	6914000000
0	6914000001	6915000000
1	6915000001	6916000000
1	6916000001	6917000000
0	6917000001	6918000000
0	6918000001	6919000000
1	6919000001	6920000000
2	6920000001	6921000000
0	6921000001	6922000000
0	6922000001	6923000000
0	6923000001	6924000000
0	6924000001	6925000000
0	6925000001	6926000000
0	6926000001	6927000000
0	6927000001	6928000000
0	6928000001	6929000000
0	6929000001	6930000000
2	6930000001	6931000000
1	6931000001	6932000000
0	6932000001	6933000000
1	6933000001	6934000000
0	6934000001	6935000000
0	6935000001	6936000000
1	6936000001	6937000000
0	6937000001	6938000000
1	6938000001	6939000000
0	6939000001	6940000000
0	6940000001	6941000000
0	6941000001	6942000000
0	6942000001	6943000000
0	6943000001	6944000000
0	6944000001	6945000000
2	6945000001	6946000000
0	6946000001	6947000000
0	6947000001	6948000000
0	6948000001	6949000000
1	6949000001	6950000000
0	6950000001	6951000000
1	6951000001	6952000000
2	6952000001	6953000000
1	6953000001	6954000000
0	6954000001	6955000000
0	6955000001	6956000000
1	6956000001	6957000000
0	6957000001	6958000000
0	6958000001	6959000000
0	6959000001	6960000000
0	6960000001	6961000000
2	6961000001	6962000000
0	6962000001	6963000000
0	6963000001	6964000000
1	6964000001	6965000000
0	6965000001	6966000000
0	6966000001	6967000000
3	6967000001	6968000000
0	6968000001	6969000000
1	6969000001	6970000000
0	6970000001	6971000000
1	6971000001	6972000000
1	6972000001	6973000000
0	6973000001	6974000000
0	6974000001	6975000000
1	6975000001	6976000000
0	6976000001	6977000000
1	6977000001	6978000000
1	6978000001	6979000000
0	6979000001	6980000000
0	6980000001	6981000000
0	6981000001	6982000000
0	6982000001	6983000000
0	6983000001	6984000000
0	6984000001	6985000000
2	6985000001	6986000000
0	6986000001	6987000000
0	6987000001	6988000000
0	6988000001	6989000000
0	6989000001	6990000000
0	6990000001	6991000000
0	6991000001	6992000000
0	6992000001	6993000000
0	6993000001	6994000000
0	6994000001	6995000000
0	6995000001	6996000000
0	6996000001	6997000000
0	6997000001	6998000000
2	6998000001	6999000000
0	6999000001	7000000000
0	7000000001	7001000000
1	7001000001	7002000000
0	7002000001	7003000000
1	7003000001	7004000000
0	7004000001	7005000000
0	7005000001	7006000000
0	7006000001	7007000000
0	7007000001	7008000000
0	7008000001	7009000000
0	7009000001	7010000000
0	7010000001	7011000000
1	7011000001	7012000000
0	7012000001	7013000000
0	7013000001	7014000000
0	7014000001	7015000000
0	7015000001	7016000000
0	7016000001	7017000000
0	7017000001	7018000000
1	7018000001	7019000000
0	7019000001	7020000000
0	7020000001	7021000000
0	7021000001	7022000000
0	7022000001	7023000000
0	7023000001	7024000000
1	7024000001	7025000000
0	7025000001	7026000000
1	7026000001	7027000000
2	7027000001	7028000000
1	7028000001	7029000000
0	7029000001	7030000000
1	7030000001	7031000000
0	7031000001	7032000000
0	7032000001	7033000000
0	7033000001	7034000000
0	7034000001	7035000000
0	7035000001	7036000000
0	7036000001	7037000000
0	7037000001	7038000000
0	7038000001	7039000000
0	7039000001	7040000000
0	7040000001	7041000000
0	7041000001	7042000000
0	7042000001	7043000000
0	7043000001	7044000000
1	7044000001	7045000000
0	7045000001	7046000000
0	7046000001	7047000000
2	7047000001	7048000000
1	7048000001	7049000000
0	7049000001	7050000000
0	7050000001	7051000000
3	7051000001	7052000000
0	7052000001	7053000000
0	7053000001	7054000000
0	7054000001	7055000000
0	7055000001	7056000000
0	7056000001	7057000000
0	7057000001	7058000000
1	7058000001	7059000000
0	7059000001	7060000000
1	7060000001	7061000000
0	7061000001	7062000000
0	7062000001	7063000000
0	7063000001	7064000000
0	7064000001	7065000000
1	7065000001	7066000000
0	7066000001	7067000000
0	7067000001	7068000000
1	7068000001	7069000000
0	7069000001	7070000000
0	7070000001	7071000000
0	7071000001	7072000000
1	7072000001	7073000000
0	7073000001	7074000000
0	7074000001	7075000000
0	7075000001	7076000000
1	7076000001	7077000000
0	7077000001	7078000000
0	7078000001	7079000000
0	7079000001	7080000000
2	7080000001	7081000000
1	7081000001	7082000000
0	7082000001	7083000000
1	7083000001	7084000000
0	7084000001	7085000000
0	7085000001	7086000000
0	7086000001	7087000000
1	7087000001	7088000000
0	7088000001	7089000000
1	7089000001	7090000000
0	7090000001	7091000000
1	7091000001	7092000000
1	7092000001	7093000000
0	7093000001	7094000000
0	7094000001	7095000000
0	7095000001	7096000000
0	7096000001	7097000000
0	7097000001	7098000000
0	7098000001	7099000000
1	7099000001	7100000000
0	7100000001	7101000000
0	7101000001	7102000000
1	7102000001	7103000000
0	7103000001	7104000000
0	7104000001	7105000000
0	7105000001	7106000000
0	7106000001	7107000000
2	7107000001	7108000000
0	7108000001	7109000000
0	7109000001	7110000000
0	7110000001	7111000000
0	7111000001	7112000000
1	7112000001	7113000000
1	7113000001	7114000000
1	7114000001	7115000000
1	7115000001	7116000000
1	7116000001	7117000000
0	7117000001	7118000000
0	7118000001	7119000000
0	7119000001	7120000000
